,Titulo,Subtitulo,Noticia,Categoria,Data,Autor,URL,Classe
5440,Prefeitura de Cuiabá vai investigar 'fake news' que atrapalhou vacinação  ,,"o prefeitura cuiabá anunciar registrar boletim ocorrência investigar o congestionamento agendamento vacinação covid-19 o suspeito notícia falso propagar rede social contribuir o problema o equipar tecnologia informação prefeitura detectar cercar 1,1 milhão acesso horar o normal cercar acesso n período alto procurar acontecer o divulgação falso publicação mostrar calendário errar vacinação ampliar o prioritário o problema acabar congestionar o abertura agendamento idoso o ano conseguir realizar o cadastrar cancelar corrigir o problema agendamento precisar apagar o agendar marcar o e liberar agendar realizar o vacinação hoje",saúde,25/03/2021 15h52 ,25/03/2021 15h52 ,https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2021/03/25/cuiaba-vacinacao-covid-noticia-falsa-calendario.htm,1
5441,"

Bolsonaro gastou R$ 15 milhões com leite condensado e R$ 2 milhões com chicletes no Cartão Corporativo #boato 
",Boato – Foi descoberto que o presidente Jair Bolsonaro gastou R$ 15 milhões com leite condensado e R$ 2 milhões com chicletes para consumo no Cartão Corporativo.,"versão época pt ministrar cair comprar tapioca cartão corporativo bolsonaro gasto r$ 15.641.777,49 leite condensar e tá o importante tirar o dilma versão bolsonaro lavar dinheiro o cartão corporativo milhoes leite condensar e absurdo milhão chiclete batata frito … quremos o reembolsar dinheiro.versão querer alienar bbb e tals sair gasto bolsonaro cartão corporativo milhão chiclete milhão leite condensar tomar c … o gente paz gente morrer oxigênio hospital dia e gastar versão pera o bolsonaro gastar r$ milhão leite condensar r$ milhão batata frito e r$ milhão refrigerante o cartão corporativo vagabundar",política,27/01/2021,"
Edgard Matsuki ",https://www.boatos.org/politica/bolsonaro-gastou-r-15-milhoes-com-leite-condensado-e-r-2-milhoes-com-chicletes-no-cartao-corporativo.html,0
5442,"

Presos da penitenciária de Altamira (administrada por forças federais) cantam Hino Nacional em 2021 #boato 
",Boato – Vídeo mostra presos da penitenciária de Altamira (PA) cantando Hino Nacional Brasileiro em 2021. Local é administrado por forças federais de Bolsonaro. ,penitenciário alto riscar o altamira parar governar bolsonaro passar o administrar forçar federar agente penitenciário policiar forçar nacional e soldar exército beleza o disciplinar harmonia e afinação “ vítima sociedade ” cabeça raspar uniformar presidiário e contar o hino nacional,brasil,25/02/2021,"
Edgard Matsuki ",https://www.boatos.org/brasil/presos-penitenciaria-altamira-administrado-por-forcas-federais-cantam-hino-nacional-2021.html,0
5443,"Coronavírus avança sem parar na América, com novos focos de surtos  ",,o coronavírus propagar maneiro implacável américa latino brasil e méxico frente recorde diário contágio o mundo observar preocupação foco surgir pleno flexibilização confinamento cercar caso o brasil chegar o marcar 1.067.576 contágio n sábado dia confirmar 1.022 óbito elevar o total o 49.976 deixar o pai unir o chile outro surtir região 236.748 infectar informar sábado o pandemia matar 7.144 pessoa país o registrar o adicionar caso provável o governar chileno haver 3.069 morte país provavelmente associar doença o total adicionar 4.075 óbito coronavírus certificar testar pcr,saúde,20/06/2020 21h37 ,20/06/2020 21h37 ,https://noticias.uol.com.br/ultimas-noticias/afp/2020/06/20/coronavirus-avanca-sem-parar-na-america-com-novos-focos-de-surtos.htm,1
5444,"

Governo vai acabar com a plataforma Lattes, do CNPq, depois da semana santa #boato 
","Boato – Após semana santa, governo federal vai extinguir a plataforma Lattes, do CNPq, e pesquisadores devem salvar versão do currículo em PDF. ",“ ufba rolar converso o governar extinguir o plataforma lattes o semana santo sugerir o salvar cópia pdf casar vir fato acontecer segurança alegar reformar site.[13/4 22:23 o lattes fundamentar o notícia haver semana lidar crítico mec 13/4 22:23 ficar invisível o opinião público e simultaneamente invisibilizar professorar pesquisador e estudante justificar ciência brasil ”,ciência,15/04/2019,"
Kyene Becker ",https://www.boatos.org/ciencia/governo-acabar-plataforma-lattes-cnpq.html,0
5445,"

Jogo entre Flamengo e Grêmio pela Libertadores foi anulado pelo STJD #boato 
","Boato – Após escândalo de lavagem de dinheiro envolvendo o Flamengo, jogo entre o clube carioca e o Grêmio pela Libertadores foi anulado pelo STJD e time gaúcho será finalista da competição.",jogar flamengo e grêmio anular acordar o stjd decisão desembargador márcio alvarenga ” o flamengo envolver esquema corrupção e lavagem dinheiro juntar o federação desportivo rir janeiro comprar jogador arrascaeta e vitinho o grêmio consagrar o finalista taça libertador américa -tbn3.gstatic.com/images?q=tbn:and9gctu8g-w0iefb7qbwgrqjsttmofcmcy9gp1mrrri5xq3ldeqgmg-cmsgktqf,entretenimento,02/11/2019,"
Edgard Matsuki ",https://www.boatos.org/esporte/jogo-flamengo-gremio-libertadores-anulado-stjd.html,0
5446,"

Damares descobriu que 32 petistas ganhavam R$ 12 mil para operar máquina de xerox #boato 
",Boato – Ministra Damares Alves descobre máquina de xerox na Casa Civil operada por 32 petistas com salários de 12 mil reais.,o ministro damares máquina xerox casar civil pessoa petistas funcionário receber r$ salário.será burro funcionário pra operar o maquinar petista kkkkkkk.absurdo máquina xerox casar civil funcionário petistas salário opera-la e haver gritar lula livrar,política,11/03/2019,"
Carol Lira ",https://www.boatos.org/politica/damares-32-petistas-maquina-de-xerox.html,0
5447,Médico morreu de covid-19 e não por efeitos adversos da vacina de Oxford,,acordar o atestar óbito jovem voluntário ensaiar clínico vacinar oxford falecer decorrência pneumonia viral causar covid-19 e vacinar afirmar vídeo publicar facebook e youtube,saúde,2020/11/11,Comprova,https://projetocomprova.com.br/publicações/medico-morreu-de-covid-19-e-nao-por-efeitos-adversos-da-vacina-de-oxford/,0
5448,O É DA COISA: Provado! O moralista estridente é antes de tudo um depravado  ,,bolsonaro chegar o o limitar ...,política,11/09/2020 19h59 ,11/09/2020 19h59 ,https://noticias.uol.com.br/colunas/reinaldo-azevedo/2020/09/11/o-e-da-coisa-provado-o-moralista-estridente-e-antes-de-tudo-um-depravado.htm,1
5449,"

WhatsApp vai cobrar 0.37 centavos por mensagem a partir de amanhã #boato 
",Boato – Amanhã acabarão as mensagens grátis no WhatsApp. O aplicativo vai cobrar 0.37 centavos por mensagem e a única forma de evitar a cobrança é reenviando uma mensagem para três grupos e esperando a “bolinha azul” ficar verde.,confirmar … amanhã acabar mensagem grátis e começar o cobrar whatsapp o 0.37 centavo reenviar mensagem o e gratuito o vidar ficar atentar bola ficar e mandar,entretenimento,13/10/2019,"
Edgard Matsuki ",https://www.boatos.org/tecnologia/whatsapp-cobrar-0-37-centavos-mensagem-amanha.html,0
5450,"

Trump faz oração para saúde de Bolsonaro, mostra vídeo #boato 
",Boato – Vídeo mostra o presidente dos Estados Unidos Donald Trump fazendo uma oração para saúde de Jair Bolsonaro durante visita de Eduardo Bolsonaro à Casa Branca.,senhor proteção o presidenteouçam o oração feito trump 30-08-19 unir bolsonaro e brasil presente eduardo bolsonaro e o ministrar exterior,mundo,02/09/2019,"
Edgard Matsuki ",https://www.boatos.org/mundo/trump-oracao-saude-bolsonaro-video.html,0
5451,Tasso diz que Bolsonaro não tem popularidade para se reeleger e pede união  ,,o senador tasso jereissati psdb acreditar o presidente jair bolsonaro atualmente popularidade suficiente reeleger o o analisar eleição presidencial pedir união principal líder e oposição depender habilidade abrir mão projetos pessoal construir alternativo pesquisar recente vir o popularidade governar bolsonaro o resultar reeleger o perspectivo d o o turno o turno extremar o outro o analisar tasso entrevisto o o jornal econômico acordar o pesquisar datafolha recente feito dezembro o aprovação jair bolsonaro o rejeição e considerar o gestão presidente regular opinião,política,11/01/2021 11h36 ,11/01/2021 11h36 ,https://noticias.uol.com.br/politica/ultimas-noticias/2021/01/11/tasso-diz-que-bolsonaro-nao-tem-popularidade-para-se-reeleger-e-pede-uniao.htm,1
5452,EUA se preparam para tempestade de inverno em meio a cortes de energia  ,,milhão pessoa ficar energia elétrica n quarta-feira texas o capital energético unir e enfrentar corte água tempestade invernar incomum atingir o sudeste país o serviço meteorológico nacional nws emitir alertar e aviso milhão americano central país o nws indicar o tempestade conformar mover o nordeste levar gelar granizar e nevar pesar texas louisiana arkansas e mississippi causar corte energia e dano s árvore tornar estrar perigoso,saúde,17/02/2021 21h02 ,17/02/2021 21h02 ,https://noticias.uol.com.br/ultimas-noticias/afp/2021/02/17/eua-se-prepara-para-tempestade-de-inverno-em-meio-a-cortes-de-energia.htm,1
5453,"Sony vai fechar fábrica e interromper vendas de TVs, áudio e câmeras no Brasil; 220 pessoas serão demitidas","Distribuição do videogame PlayStation, garantia e assistência técnica de eletrônicos serão mantidos no país. Unidade opera há 36 anos e todos os 220 funcionários da empresa em Manaus serão dispensados.","A Sony comunicou a varejistas na última segunda-feira (14) que em 2021 irá fechar a sua fábrica no Brasil, localizada em Manaus.  A empresa afirmou que a fabricação de eletrônicos será encerrada em março de 2021. A unidade passou a funcionar há 36 anos, em 1984. A Sony chegou ao país em 1972.  A venda e a distribuição de segmentos como TVs, áudio e câmeras também serão encerradas em meados de 2021, de acordo com o comunicado.  A garantia e assistência técnica serão mantidas no país. A venda do videogame PlayStation, que é importado, continua normalmente.",política, 15/09/2020 11h23 , Por G1 ,https://g1.globo.com/economia/tecnologia/noticia/2020/09/15/sony-vai-fechar-fabrica-no-brasil-e-interromper-vendas-de-alguns-segmentos.ghtml,1
5454,"

Lula recebe homenagem da Prefeitura de Roma (Itália) em 2020 #boato 
","Boato – Lula recebeu homenagem da Prefeitura de Roma (Itália) em 2020, em sua primeira viagem internacional depois que deixou a cadeia, em Curitiba. ",lula chegar itália e homenagear prefeitura roma‘em viagem internacional deixar o cadeia curitiba lula receber líder mundial roma “ o político ferramenta importante mudar o mundo ” n lula receber papar francisco vaticano encontrar histórico ’,política,,"
Raiane Gonoli ",https://www.boatos.org/politica/lula-recebe-homenagem-prefeitura-de-roma-2020.html,0
5455,Texto engana ao comparar aumento na venda de armas com queda dos assassinatos por arma de fogo,,o texto verificar afirmar o homicídio armar fogo “ patamar ano ” e aumentar vender armar fogo o publicação entanto comparar ano diferente e preliminar consolidar,política,2020/09/25,Comprova,https://projetocomprova.com.br/publicações/texto-engana-ao-comparar-aumento-na-venda-de-armas-com-queda-dos-assassinatos-por-arma-de-fogo/,0
5456,É #FAKE que vídeo mostre confronto com a polícia na Argentina em razão de restrições impostas na pandemia,"Imagens, na verdade, foram gravadas em 2017, em protesto contra a reforma da Previdência no país e não têm relação com as medidas de distanciamento adotadas pelo atual governo argentino contra a Covid-19.",circular rede social vídeo mostrar manifestante atirar pedrar policiar o legendar ironizar argentino normal e passar o mensagem o atar respostar s medir restrição razão pandemia imposto governar o vídeo gravar argentino imagem atuais e iniciativo governar alberto fernandez conter o disseminação covid-19 o argentino viver o pandemia acordar o ministro saudar país buscar reverso mostrar o vídeo gravar dezembro durante confrontar o polícia protestar o reformar previdenciária argentino proposto presidente mauricio macri o vídeo publicar portal notícia janeiro,mundo, 23/04/2021," Por Roney Domingos, G1 ",https://g1.globo.com/fato-ou-fake/coronavirus/noticia/2021/04/23/e-fake-que-video-mostre-confronto-com-a-policia-na-argentina-em-razao-de-restricoes-impostas-na-pandemia.ghtml,0
5457,"Decisão de excluir Brasil do ""clube dos ricos"" não tem elo com a corrupção  ",,publicação facebook viralizou afirmar o real motivar adiamento entrar brasil ocde o decisão comissão antissuborno organização o cooperação e desenvolvimento econômico ocde enviar missão o o brasil acompanhar retrocesso combater corrupção foto publicação o presidente supremo tribunal federal stf dia toffoli o frase parabém toffoli brasil ficar ocde retrocesso combater corrupção fato entanto relacionar o cartar o governar unir o ingressar argentino e romênia — motivar o entendimento o entrar brasil ocde ocorrer — dia agostar vir o público outubro,brasil,17/10/2019 16h15 ,17/10/2019 16h15 ,https://noticias.uol.com.br/comprova/ultimas-noticias/2019/10/17/atraso-da-entrada-do-brasil-na-ocde-retrocessos-no-combate-a-corrupcao.htm,0
5458,Governo pede a líderes da Câmara prioridade à renegociação de dívida dos Estados  ,,o governar avançar o o projetos n ano câmara lista prioridade o renegociação dívida e ampliação possibilidade crédito aval tesourar nacional o broadcast notícia real revelar o idear o projeto tramitação câmara incluir gatilho previsto emendar constitucional teto gasto mecanismo limitar o avançar despesa inflação hoje acionados entendimento técnico regulamentação adequar haver resistência avançar o projeto relatar deputar pedrar paulo dem-rj entanto incerto algum votação concretizar n semana o início outubro haver praticamente deliberação câmara dever o movimento obstrução d base governar casar,política,17/11/2020 17h12 ,Camila Turtelli e Amanda Pupo,https://economia.uol.com.br/noticias/estadao-conteudo/2020/11/17/governo-pede-a-lideres-da-camara-prioridade-a-renegociacao-de-divida-dos-estados.htm,1
5459,"Seis passos para rebater as 'fake news' do ""voto impresso""  ",,horar colocar o pé o chão e deixar o teoria conspiração rondar o processar eleitoral brasileiro desinformação brincar relacionar s urna eletrônicas faltar ano parir o início oficial campanha eleitoral participar caloroso discussão sobrar o voltar votar impresso o verdade o implementação impressora capaz gerar umar espécie recibo votar papel,política,10/06/2021 04h00 ,10/06/2021 04h00 ,https://noticias.uol.com.br/colunas/cristina-tardaguila/2021/06/10/fake-news-voto-impresso-eleicoes-2022.htm,0
5460,Justiça rejeita ação de Trump para suspender contagem na Pensilvânia  ,,juiz federal negar n quinta-feira pedir emergência campanha presidente donald trump interromper o contagem voto condado filadélfia o cidade pensilvânia representante republicano presente acompanhar o apuração ... ler íntegro folhar,política,06/11/2020 13h44 ,06/11/2020 13h44 ,https://noticias.uol.com.br/colunas/reinaldo-azevedo/2020/11/06/justica-rejeita-acao-de-trump-para-suspender-contagem-na-pensilvania.htm,1
5461,"'É cada vez mais difícil acreditar que Bolsonaro chegue ao final do mandato', vê historiador José Murilo de Carvalho  ",,membro academiar brasileiro letra e academiar brasileiro ciência bolsonaro preocupar reeleição crise sanitário o intelectual situação presidente frágil o gravidade crise causar coronavírus brasil ficar evidente o país atravessar terça-feira 19/05 o barreirar morte covid-19 registrar 24h oficiar o brasil o país mundo caso detectar coronavírus 271.885 unir e rússia e o morte associar pandemia 17.983 terça-feira o universidade johns hopkins o escassez teste detectar infecção entanto reforçar o suspeito o real vítima consideravelmente estatístico oficiar mostrar,saúde,21/05/2020 13h44 ,21/05/2020 13h44 ,https://noticias.uol.com.br/ultimas-noticias/bbc/2020/05/21/e-cada-vez-mais-dificil-acreditar-que-bolsonaro-chegue-ao-final-do-mandato-diz-historiador-jose-murilo-de-carvalho.htm,1
5462,"

O Boticário está dando kits de perfumes em comemoração ao seu aniversário #boato 
","Boato – A O Boticário está dando kits de perfumes grátis em comemoração ao seu aniversário. Para ganhar, só é preciso entrar em um site e compartilhar um link com amigos no WhatsApp.",olá o oboticario kit perfume totalmente grátis comemoração o o aniversário acesse o site e o seu*⤵ site promoção válido durar estoque kit ’ s grátis aniversário oboticário convidar o participar pesquisar ganhar kit perfume responder perguntar abaixar kit gostar ganhar egeo dolce feminino malbec masculino comprar ano algum loja indicar promoção amigo familiar claro nãovocê ganhar kit perfume receber kit compartilhar promoção amigo whatsapp clicar botão compartilhar abaixar compartilhar direcionado finalizar o processar e receber o kit casar receber o confirmação o minuto compartilhar completar o barrinha,entretenimento,25/10/2019,"
Edgard Matsuki ",https://www.boatos.org/tecnologia/o-boticario-kits-de-perfumes-comemoracao-aniversario.html,0
5463,"
  Não há registro de uma pesquisa em que o governador de São Paulo tivesse 98% de rejeição","Publicações que afirmam que o governador de São Paulo, João Doria, é rejeitado por 98% da população somaram mais de 15,3 mil interações nas redes sociais ao menos desde abril de 2020. Apesar disso, não há qualquer registro de uma pesquisa com esse resultado relacionada a Doria. Análises de institutos como Ibope e Datafolha mostram a rejeição do governador consideravelmente distante dos 98%.Envie-nos por WhatsApp Email",“ doria e rejeitar população rejeitar compartilhar ” o texto sobrepor o imagem governador paulo joão doria psdb postagens facebook circular o o abril encontrar instagram e twitter buscar google termo “ doria rejeição ” levar o ocorrência pesquisar resultar o publicação imprensar levantamento percentual alto pesquisar feito site instituto pesquisar datafolha “ joão doria ” e selecionando o intervalar 1º abril postagens começar o circular o datar hoje tampouco levar o análise mostrar rejeição governador paulo,brasil,9/02/2021 às 21:30,AFP Brasil,https://checamos.afp.com//nao-ha-registro-de-uma-pesquisa-em-que-o-governador-de-sao-paulo-tivesse-98-de-rejeicao,0
5464,Imagem que circula nas redes sociais não comprova venda de cloroquina em trem no Rio de Janeiro,,haver embalagem medicamento base cloroquina hidroxicloroquina imagem viralizou twitter reddit e facebook,saúde,2020/08/07,Comprova,https://projetocomprova.com.br/publicações/imagem-que-circula-nas-redes-sociais-nao-comprova-venda-de-cloroquina-em-trem-no-rio-de-janeiro/,0
